caseid,1,2,3,4,5
3995436,not married,partnered,Partnered,Unmarried partners,unmarried partners
3996271,married,,Married,Married,married
3997265,not married,,Partnered,,
3998541,married,married,Married,Married,married
3999403,not married,partnered,,,
4000465,not married,partnered,Partnered,Unmarried partners,unmarried partners
4001391,married,married,Married,Married,married
4002515,not married,,,,
4003436,not married,,,,
4004435,not married,,,,
4005581,married,married,Married,Married,married
4006641,married,married,,Married,married
4007271,not married,,,Unmarried partners,unmarried partners
4008635,not married,,,,
4009326,not married,partnered,Partnered,Unmarried partners,unmarried partners
4010416,not married,partnered,Partnered,Unmarried partners,unmarried partners
4011225,not married,partnered,Married,Married,married
4012515,not married,,,,
4013336,not married,partnered,Partnered,Unmarried partners,unmarried partners
4014721,married,married,,Married,married
4016605,not married,,,Unmarried partners,unmarried partners
4018584,married,,,Married,married
4020486,not married,partnered,,Unmarried partners,unmarried partners
4021321,married,,,Married,married
4022195,not married,,,,
4023485,not married,,,,
4025562,not married,,,,
4027356,not married,partnered,,Unmarried partners,unmarried partners
4028461,married,married,,Married,married
4029753,not married,,,,
4031246,not married,,Partnered,,
4032561,not married,partnered,Partnered,Unmarried partners,unmarried partners
4036345,not married,,,,
4037586,not married,partnered,Partnered,Unmarried partners,unmarried partners
4039493,not married,,,,
4040561,married,married,Married,Married,married
4041271,married,married,,Married,married
4042195,not married,,Partnered,,
4043671,married,married,,,
4044591,married,married,Married,Married,married
4045235,not married,partnered,,,
4046215,not married,,,,
4047271,married,married,,Married,married
4048611,married,,,Married,married
4050291,married,married,Married,Married,married
4051576,married,,,Married,married
4052346,not married,partnered,,,
4054305,not married,partnered,Partnered,Unmarried partners,unmarried partners
4055261,married,,,Married,married
4056536,not married,partnered,Partnered,Unmarried partners,married
4057293,not married,partnered,Partnered,Married,married
4059602,not married,,,Unmarried partners,unmarried partners
4061201,married,married,Married,Married,married
4063215,not married,,,,
4064361,married,married,Married,Married,married
4065491,married,married,,Married,married
4066436,not married,,Partnered,,
4067321,married,married,Married,Married,married
4068521,not married,,,,
4069331,married,married,Married,Married,married
4071353,married,married,,,
4072283,not married,partnered,Partnered,Unmarried partners,unmarried partners
4073291,married,married,Married,Married,married
4074333,married,,,Married,married
4076391,married,,,Married,married
4077433,not married,partnered,,,
4078261,married,,Married,Married,married
4079695,not married,,,,
4080471,married,,,Married,married
4082563,not married,partnered,Partnered,Unmarried partners,unmarried partners
4083471,married,married,Married,Married,married
4084391,married,married,Married,Married,married
4086476,not married,partnered,,,
4087611,married,married,Married,Married,married
4088495,not married,partnered,Partnered,Unmarried partners,unmarried partners
4089221,married,married,Married,Married,married
4090741,married,married,,Married,married
4091205,not married,,,Unmarried partners,unmarried partners
4092313,not married,partnered,,,
4093341,married,married,,Married,married
4094842,not married,,,,
4095225,not married,partnered,Partnered,Married,married
4096646,married,married,Married,Married,married
4098234,married,married,,Married,married
4099333,not married,,,,
4100616,not married,,,Unmarried partners,unmarried partners
4101551,married,,,Married,married
4103576,not married,partnered,,,
4104711,married,married,Married,Married,married
4105552,not married,,,,
4106215,not married,partnered,Married,Married,married
4107311,married,,,Married,married
4108271,married,married,Married,Married,married
4109271,married,married,,Married,married
4110451,married,married,,Married,married
4111331,married,,Married,Married,married
4112722,not married,,,,
4114295,not married,,Partnered,,
4115421,married,married,Married,Married,married
4117371,married,married,Married,Married,married
4118275,not married,,,Unmarried partners,unmarried partners
4119623,not married,,,Unmarried partners,unmarried partners
4121245,not married,,,,
4122321,not married,,,Unmarried partners,unmarried partners
4124276,married,married,Married,Married,married
4125205,not married,,,,
4126631,married,married,Married,Married,married
4128391,married,married,Married,Married,married
4129705,not married,,,,
4130581,married,married,,Married,married
4131553,not married,partnered,,,
4133451,married,married,Married,Married,married
4134391,married,,,Married,married
4135235,not married,partnered,,,
4136311,married,,,Married,married
4137681,married,married,Married,Married,married
4138321,married,married,,Married,married
4139266,not married,partnered,Partnered,Unmarried partners,unmarried partners
4140291,married,,Married,Married,married
4141421,married,married,Married,Married,married
4142622,not married,partnered,Partnered,Unmarried partners,unmarried partners
4143305,not married,,Partnered,Unmarried partners,unmarried partners
4145331,married,,,Married,married
4146493,not married,,,,
4147263,not married,partnered,Partnered,,
4148521,married,,,Married,married
4149281,married,married,Married,Married,married
4150351,married,married,Married,Married,married
4153545,not married,,,,
4154401,not married,partnered,,,
4155575,not married,,,,
4156566,not married,,,Unmarried partners,unmarried partners
4157545,not married,,,,
4158544,married,married,Married,Married,married
4161446,married,married,Married,Married,married
4162836,not married,,,Unmarried partners,unmarried partners
4163226,not married,,,,
4164546,not married,partnered,Partnered,Unmarried partners,unmarried partners
4165616,not married,partnered,,Unmarried partners,unmarried partners
4167361,married,married,Married,Married,married
4168555,not married,partnered,Partnered,Unmarried partners,unmarried partners
4169431,married,married,Married,Married,married
4170295,not married,partnered,,,
4171621,married,married,,,
4172215,not married,partnered,,Married,married
4173593,not married,,,,
4174761,married,married,Married,Married,married
4175506,not married,partnered,,,
4176275,not married,partnered,Partnered,,
4177791,married,married,,Married,married
4178551,married,married,Married,Married,married
4179742,not married,,,,
4180501,married,married,Married,Married,married
4181551,married,married,Married,Married,married
4182701,married,married,,Married,married
4183235,not married,partnered,Partnered,Married,married
4184732,not married,,,,
4186595,not married,,,,
4187491,married,married,Married,Married,married
4188612,not married,,,,
4190391,married,,,Married,married
4191521,married,married,Married,Married,married
4192621,married,married,Married,Married,married
4193661,married,married,Married,Married,married
4194511,married,married,,,
4195661,married,married,Married,Married,married
4196495,not married,,,,
4197351,married,married,Married,Married,married
4198592,married,,,,
4199553,married,married,Married,Married,married
4200365,not married,,,,
4201445,not married,,,Unmarried partners,unmarried partners
4202381,married,married,Married,Married,married
4203591,married,married,Married,Married,married
4204465,not married,partnered,,,
4205251,married,married,Married,Married,married
4207235,not married,,,,
4208495,not married,,,,
4209485,not married,,,,
4210581,married,married,Married,Married,married
4211672,not married,,,,
4212411,married,married,Married,Married,married
4213555,not married,,,,
4215471,married,married,,Married,married
4216511,married,married,Married,Married,married
4218401,married,married,Married,Married,married
4219751,married,married,Married,Married,married
4220781,married,married,Married,Married,married
4221761,married,married,,,
4222515,not married,partnered,,,
4223215,not married,,,,
4224431,married,married,,Married,married
4225433,not married,,,,
4226275,not married,,Partnered,Unmarried partners,unmarried partners
4227451,married,married,Married,Married,married
4228671,married,married,Married,Married,married
4229591,married,married,,,
4230633,not married,,,,
4231311,married,married,Married,Married,married
4233321,married,married,Married,Married,married
4234601,married,married,Married,Married,married
4235713,not married,,,,
4236251,married,married,,Married,married
4237501,married,married,Married,Married,married
4238562,not married,,,,
4239461,married,married,Married,Married,married
4240551,married,married,Married,Married,married
4241205,not married,partnered,Partnered,Unmarried partners,unmarried partners
4242391,married,married,Married,Married,married
4244731,married,married,Married,Married,married
4245591,married,married,,Married,married
4246265,not married,,,,
4247671,married,married,Married,Married,married
4248445,not married,,,,
4249751,married,married,Married,Married,married
4250523,not married,,,,
4251691,married,,,Married,married
4252251,married,married,Married,Married,married
4253681,married,,,Married,married
4254681,married,married,Married,Married,married
4255651,married,married,Married,Married,married
4256503,not married,partnered,Partnered,,
4257453,not married,,,,
4258275,not married,partnered,,,
4259731,married,married,Married,Married,married
4260742,not married,partnered,Partnered,Unmarried partners,unmarried partners
4261311,married,married,Married,Married,married
4262255,not married,partnered,Partnered,Unmarried partners,unmarried partners
4263381,married,married,Married,Married,married
4264415,not married,,,,
4265461,married,married,Married,Married,married
4266721,married,,,Married,married
4267494,married,married,Married,Married,married
4268195,not married,,,,
4269595,not married,,,,
4270851,married,married,Married,Married,married
4271215,not married,partnered,Partnered,,
4273411,married,married,Married,,
4274443,not married,partnered,Partnered,,
4275581,married,married,Married,Married,married
4276672,not married,,,,
4277553,not married,partnered,,,
4278431,married,married,Married,Married,married
4279525,not married,,,,
4280781,married,married,Married,Married,married
4281244,not married,partnered,Partnered,Married,married
4284351,married,married,Married,Married,married
4285395,not married,partnered,,,
4287561,married,married,Married,Married,married
4288421,married,married,Married,Married,married
4289621,married,married,,Married,married
4290441,married,married,Married,Married,married
4291361,married,married,,Married,married
4292206,not married,,,,
4293435,not married,partnered,Partnered,Unmarried partners,unmarried partners
4294205,not married,,,,
4295471,married,married,Married,Married,married
4296483,not married,,,,
4297541,married,married,Married,Married,married
4298443,not married,,,,
4299381,married,married,Married,Married,married
4300261,married,married,Married,Married,married
4301465,not married,,,,
4302361,married,married,Married,Married,married
4304205,not married,,,,
4305691,married,married,Married,Married,married
4306371,married,married,,Married,married
4307423,not married,partnered,Partnered,Unmarried partners,unmarried partners
4308551,married,married,Married,Married,married
4309505,not married,,,,
4312325,not married,partnered,Partnered,Unmarried partners,unmarried partners
4313491,married,married,Married,Married,married
4314411,married,married,Married,Married,married
4315281,married,married,,Married,married
4316396,not married,partnered,Partnered,Unmarried partners,unmarried partners
4317556,not married,partnered,Partnered,Unmarried partners,unmarried partners
4318573,married,married,Married,Married,married
4319416,not married,partnered,Partnered,Unmarried partners,unmarried partners
4320771,married,married,Married,Married,married
4321381,married,married,Married,Married,married
4322543,not married,partnered,Partnered,Unmarried partners,unmarried partners
4323515,not married,,,,
4324731,married,married,Married,Married,married
4325255,not married,,Partnered,Unmarried partners,unmarried partners
4327613,not married,,,,
4328571,married,married,Married,,
4329541,married,married,Married,Married,married
4330621,married,married,Married,Married,married
4331731,married,married,Married,Married,married
4332581,married,married,Married,Married,married
4333481,married,married,Married,Married,married
4334513,not married,partnered,Partnered,Unmarried partners,unmarried partners
4335822,married,,,,
4336615,not married,,,,
4337643,not married,,,,
4338683,not married,,,,
4340431,married,married,,Married,married
4341503,not married,,,,
4342712,not married,,,,
4343316,not married,partnered,Partnered,Unmarried partners,unmarried partners
4344621,married,married,Married,Married,married
4346371,married,married,Married,Married,married
4347515,not married,,,,
4349761,married,married,,Married,married
4350661,married,married,Married,Married,married
4353411,married,married,Married,Married,married
4354641,married,married,Married,Married,married
4355611,married,married,Married,Married,married
4356205,not married,partnered,Partnered,Unmarried partners,unmarried partners
4357682,not married,,,,
4358431,married,,Married,Married,married
4359391,married,married,Married,Married,married
4360494,married,married,Married,Married,married
4361581,married,married,,Married,married
4362533,not married,partnered,Partnered,Unmarried partners,unmarried partners
4363503,not married,,,,
4364852,not married,,Partnered,,
4365483,not married,partnered,Partnered,,
4366752,married,married,,,
4367541,married,married,Married,Married,married
4368281,married,married,Married,Married,married
4369762,not married,,,,
4370581,married,married,Married,Married,married
4371446,not married,partnered,Partnered,Married,married
4372371,married,married,Married,Married,married
4373503,not married,,,,
4374722,not married,,,,
4377571,married,married,Married,Married,married
4378411,married,married,Married,,
4379691,married,married,,Married,married
4380441,married,,,Married,married
4381301,married,married,Married,Married,married
4382215,not married,partnered,Partnered,,
4384351,married,married,Married,Married,married
4386461,married,married,Married,Married,married
4387521,married,,Married,Married,married
4388561,married,married,,Married,married
4389802,not married,,,,
4390521,married,married,Married,Married,married
4391652,not married,,,,
4393942,married,,,,
4394621,married,married,Married,Married,married
4395551,married,married,Married,Married,married
4396575,not married,,,,
4398711,married,married,Married,Married,married
4399291,married,married,Married,Married,married
4400415,not married,,,,
4401631,married,married,Married,Married,married
4402581,married,married,Married,Married,married
4403543,not married,partnered,Partnered,Unmarried partners,unmarried partners
4404205,not married,,,,
4405615,not married,partnered,Partnered,Unmarried partners,unmarried partners
4406731,married,married,Married,Married,married
4407852,not married,,,,
4408851,married,married,Married,Married,married
4409781,married,married,Married,Married,married
4410575,not married,,,,
4411536,not married,partnered,Partnered,Unmarried partners,unmarried partners
4412621,married,married,Married,Married,married
4413493,not married,partnered,Partnered,Unmarried partners,unmarried partners
4414276,married,married,Married,Married,married
4415551,married,,,Married,married
4416515,not married,,,,
4417205,not married,,,,
4418316,not married,,,Unmarried partners,unmarried partners
4419613,not married,,,,
4420303,married,married,Married,Married,married
4421733,not married,,,,
4422445,not married,,,,
4423471,married,married,Married,Married,married
4424715,not married,,,,
4425361,married,married,,Married,married
4426401,married,married,Married,Married,married
4427246,not married,partnered,Partnered,Unmarried partners,unmarried partners
4428405,not married,,,,
4430505,not married,,,,
4431503,married,married,Married,Married,married
4432576,not married,partnered,,,
4433411,not married,,,Unmarried partners,unmarried partners
4434531,married,married,Married,Married,married
4435215,not married,partnered,Partnered,Unmarried partners,unmarried partners
4436663,not married,partnered,Partnered,Unmarried partners,unmarried partners
4438365,not married,partnered,Married,Married,married
4439435,not married,,,,
4440525,not married,,,,
4441245,not married,partnered,,Unmarried partners,unmarried partners
4442531,married,married,Married,Married,married
4443431,married,married,Married,Married,married
4444421,not married,partnered,,,
4445475,not married,partnered,Partnered,Unmarried partners,unmarried partners
4446591,married,married,Married,Married,married
4447742,not married,,,,
4448661,married,married,,Married,married
4449505,not married,,,,
4450326,not married,partnered,Partnered,Unmarried partners,unmarried partners
4451663,not married,partnered,,,
4452631,married,,,,
4453285,not married,,,,
4454501,married,married,Married,Married,married
4455231,married,married,Married,Married,married
4457275,not married,,,,
4458611,married,married,Married,Married,married
4459513,not married,partnered,Partnered,Unmarried partners,unmarried partners
4461626,not married,partnered,Partnered,Unmarried partners,unmarried partners
4462205,not married,,,,
4463541,married,married,Married,Married,married
4464341,married,married,Married,Married,married
4466314,not married,partnered,Partnered,Married,married
4467381,married,married,Married,Married,married
4468731,married,married,Married,Married,married
4469225,not married,partnered,,,
4470571,married,married,Married,Married,married
4472726,not married,partnered,Partnered,Unmarried partners,unmarried partners
4473641,married,married,Married,Married,married
4475235,not married,partnered,Partnered,Unmarried partners,married
4476584,not married,,,,
4477445,not married,,,,
4478431,married,,,Married,married
4479363,not married,,,,
4482311,married,married,,Married,married
4483651,married,married,Married,Married,married
4484215,not married,partnered,Partnered,Unmarried partners,unmarried partners
4486613,married,married,Married,Married,married
4487636,not married,,,Unmarried partners,unmarried partners
4488225,not married,partnered,Partnered,,
4489454,not married,partnered,Partnered,Unmarried partners,unmarried partners
4490391,married,married,Married,Married,married
4491286,not married,partnered,Married,Married,married
4493631,married,married,,Married,married
4494331,married,married,Married,Married,married
4495543,not married,,,,
4496195,not married,,,,
4497666,not married,partnered,Partnered,Unmarried partners,unmarried partners
4498484,not married,,,,
4500533,married,married,Married,Married,married
4501611,married,married,,Married,married
4502354,not married,,,,
4503551,married,,,Married,married
4504473,not married,,,,
4505515,not married,,,,
4506383,not married,,,,
4507671,married,married,Married,Married,married
4508395,not married,partnered,Partnered,Unmarried partners,unmarried partners
4509413,not married,partnered,Partnered,,
4510741,married,,,Married,married
4511465,not married,partnered,,Unmarried partners,unmarried partners
4512276,not married,,,Unmarried partners,unmarried partners
4513652,not married,,,,
4514371,married,married,Married,Married,married
4515653,not married,,,,
4516421,married,married,Married,Married,married
4517611,married,married,Married,Married,married
4518554,married,married,Married,Married,married
4519351,married,married,Married,Married,married
4520291,married,married,Married,Married,married
4521281,married,married,,Married,married
4522622,not married,,,,
4523603,not married,partnered,Partnered,Unmarried partners,unmarried partners
4524561,married,married,Married,Married,married
4525621,married,married,Married,Married,married
4526441,married,married,Married,Married,married
4528265,not married,partnered,,,
4529391,married,married,Married,Married,married
4530271,married,married,Married,Married,married
4531301,married,married,Married,Married,married
4532215,not married,partnered,Partnered,Unmarried partners,unmarried partners
4533583,not married,partnered,,,
4534431,not married,,,,
4535581,married,married,,Married,married
4536841,married,married,,Married,married
4537711,married,married,Married,Married,married
4538473,not married,,,,
4540205,not married,partnered,,,
4541251,married,married,Married,Married,married
4542311,married,married,Married,Married,married
4543451,married,married,Married,Married,married
4544235,not married,partnered,,,
4545406,not married,,,Unmarried partners,unmarried partners
4546401,married,married,Married,Married,married
4548516,not married,partnered,Partnered,Unmarried partners,unmarried partners
4550281,married,,,Married,married
4551255,married,married,,Married,married
4553431,married,married,Married,Married,married
4554371,married,married,Married,Married,married
4555633,not married,,,,
4556543,not married,partnered,Partnered,,
4557505,not married,,,Unmarried partners,unmarried partners
4558443,not married,partnered,Partnered,Unmarried partners,unmarried partners
4560291,married,married,Married,Married,married
4561581,married,,,Married,married
4562195,not married,,,Unmarried partners,unmarried partners
4563631,married,married,Married,Married,married
4564771,married,,,Married,married
4565321,married,married,Married,Married,married
4566501,married,,Married,Married,married
4568663,not married,,,Unmarried partners,unmarried partners
4569463,not married,,,,
4570401,married,,,Married,married
4571335,not married,partnered,,,
4572586,not married,partnered,Partnered,Unmarried partners,unmarried partners
4573611,married,married,Married,Married,married
4575421,married,married,Married,Married,married
4576481,married,married,Married,Married,married
4577453,not married,,,,
4578205,not married,,,,
4579466,married,,Married,Married,married
4581721,married,married,Married,Married,married
4582532,not married,partnered,,Unmarried partners,unmarried partners
4583501,married,married,Married,Married,married
4586295,not married,,,,
4588291,married,married,Married,Married,married
4590661,married,,,Married,married
4591396,not married,partnered,,Unmarried partners,unmarried partners
4592421,married,married,Married,Married,married
4593421,married,married,,Married,married
4595643,not married,,,,
4596491,married,married,Married,Married,married
4597381,married,married,Married,Married,married
4598275,not married,partnered,,,
4599246,not married,partnered,,,
4600215,not married,,,,
4601511,married,,,Married,married
4602424,married,married,Married,Married,married
4603581,married,married,Married,Married,married
4605321,married,married,Married,Married,married
4607235,not married,,,Unmarried partners,unmarried partners
4608683,not married,partnered,,,
4609371,married,,Married,,
4610625,not married,,,Unmarried partners,unmarried partners
4611531,married,married,Married,Married,married
4612421,married,married,Married,Married,married
4613511,married,married,Married,Married,married
4614621,married,,,Married,married
4615215,not married,,,,
4616615,not married,,,,
4617335,not married,partnered,,,
4618291,married,married,Married,Married,married
4619421,married,married,Married,Married,married
4621371,married,married,Married,Married,married
4622461,married,married,,Married,married
4623505,not married,,,,
4625902,not married,,,,
4626536,not married,,,Unmarried partners,unmarried partners
4627251,married,,,Married,married
4628251,married,married,Married,Married,married
